,ts,x,y,rssi_3,rssi_4,rssi_5,rssi_8,rssi_10,rssi_11
0,1.627997452227e+18,-3.869103333241533,2.4818023975248926,-54.0,-56.49533053638751,-54.0,-49.55489532554687,-64.0,-64.37137961520602
1,1.6279974528936668e+18,-3.8709005645067505,2.4831336736055305,-52.0,-63.0,-56.797915937497265,-47.0,-80.0,-62.0
2,1.627997453227e+18,-3.8701159910149645,2.4898054089613426,-52.0,-52.0,-67.0,-55.0,-69.59637310505757,-63.37137961520601
3,1.6279974535603333e+18,-3.8698127007528944,2.4945044640589513,-52.0,-53.0,-57.54901959985743,-49.42971350721563,,
4,1.6279974538936668e+18,-3.8698127007528944,2.4945044640589513,-52.47128104620114,-56.886688520888065,-67.0,-59.0,-69.37818792907599,-63.68427091407203
5,1.627997454227e+18,-3.8725767719025592,2.494054379794434,-49.245951332274956,-56.345825775640094,-58.79791593749726,-49.24402496388474,-59.967086218813385,-63.07582009532061
6,1.6279974545603333e+18,-3.8698309573619727,2.5004161830106155,-48.47128104620114,-53.0,-57.73644122877972,-59.0,,
7,1.6279974548936668e+18,-3.8698309573619727,2.5004161830106155,-52.245951332274956,-54.9855568224597,-57.744576200678786,-49.789750513987734,-65.56562367673286,-66.94835774811348
8,1.627997455227e+18,-3.8707417821401324,2.4997241455163457,-50.59637310505756,-54.0,-61.88587392869641,-59.0,-65.37137961520601,-57.0
9,1.6279974555603333e+18,-3.870892884128224,2.501828700418924,-50.67834375675553,-60.361944479129065,-54.67834375675554,-53.31385462024352,-73.88587392869641,
10,1.6279974558936668e+18,-3.870892884128224,2.501828700418924,-48.24595133227496,-55.0,-70.0,-51.0,-66.67834375675554,-65.27165107381458
11,1.627997456227e+18,-3.8723480634332343,2.5010414784367536,-44.92449996433946,-64.69825398875228,-52.81698947597886,-52.19553477880691,-68.24595133227496,-63.33493988674042
12,1.6279974565603333e+18,-3.873757732550867,2.5020853604422277,-53.03707201955285,,-50.0,,-72.37137961520601,
13,1.6279974568936668e+18,-3.873757732550867,2.5020853604422277,-54.0,-62.0,-52.67834375675554,-50.0,-62.88587392869641,-58.13594507829854
14,1.627997457227e+18,-3.874970294648072,2.5027092052921023,-48.495330536387506,-62.17667146632201,-53.24595133227496,-44.0,-65.22020246011414,-56.0
15,1.6279974575603333e+18,-3.8751962030722686,2.5051583387641174,-54.59637310505756,-52.0,,-50.45616816871019,-70.47128104620114,-63.77271720661391
16,1.6279974578936668e+18,-3.8751962030722686,2.5051583387641174,-56.245951332274956,-56.575425239949254,-53.24595133227496,-49.519123625853524,-65.37137961520601,-63.0
17,1.627997458227e+18,-3.8764554415378645,2.5042816776226875,-48.744576200678786,-55.442165116063975,-50.84075706384448,-52.633362043729186,-68.03707201955285,-63.71165930878364
18,1.6279974585603333e+18,-3.8764554415378645,2.5042816776226875,-48.72679135931694,-52.0,-49.840757063844485,-43.0,-66.87509073555943,
19,1.6279974588936668e+18,-3.8772922635558107,2.5032738670419636,-56.0,-52.0,-50.84075706384448,-47.0,-67.22020246011414,-63.88587392869641
20,1.627997459227e+18,-3.8786378763713962,2.5043724107526284,-52.81698947597886,-53.0,-51.840757063844485,-53.79591482999945,-67.49533053638751,-63.69825398875229
21,1.6279974595603333e+18,-3.8786378763713962,2.5043724107526284,-51.37137961520602,-55.312872543368414,-47.90255770152024,-51.46405268421363,-67.0,
22,1.6279974598936668e+18,-3.877475048753311,2.504772572951227,-51.49533053638751,-55.442165116063975,-50.875090735559425,-48.0,-70.24595133227496,-60.75575955874768
23,1.627997460227e+18,-3.877640365177606,2.507592361793994,-51.49533053638751,-55.155391906864665,-52.03707201955286,-50.67834375675553,-66.55489532554688,-61.16872120408981
24,1.6279974605603333e+18,-3.877640365177606,2.507592361793994,,-53.0,-52.744576200678786,-48.0,-68.22020246011414,
25,1.6279974608936668e+18,-3.8781609919408533,2.5085166316181775,-51.22020246011415,-52.0,-52.797915937497265,-50.744576200678786,-67.24595133227496,-62.0
26,1.627997461227e+18,-3.8773712411891594,2.5116190436880816,-51.37137961520602,-55.442165116063975,-52.840757063844485,-50.67834375675553,-67.0,-61.226450337997385
27,1.6279974615603333e+18,-3.8773712411891594,2.5116190436880816,-51.22020246011415,-55.442165116063975,-47.94200867351528,-49.797915937497265,,
28,1.6279974618936668e+18,-3.8780723216190265,2.5151475170687605,-51.22020246011415,-52.0,-52.797915937497265,-46.902557701520244,-68.98500830658557,-60.98528966022042
29,1.627997462227e+18,-3.8787464821155524,2.5169228186070116,-50.220202460114145,-52.0,-51.87509073555943,-50.744576200678786,-67.0,-61.4082307691309
30,1.6279974625603333e+18,-3.8787464821155524,2.5169228186070116,-51.816989475978865,-52.0,-51.840757063844485,-50.67834375675553,,
31,1.6279974628936668e+18,-3.8776663190930147,2.5186856417655568,-51.816989475978865,-56.003422456311654,-47.924499964339454,-52.130881657557886,-68.28598018878662,-59.0
32,1.627997463227e+18,-3.8799587183266366,2.5168692020403185,-52.220202460114145,-55.442165116063975,-50.84075706384448,-51.0,-68.55489532554688,-60.816989475978865
33,1.6279974635603333e+18,-3.8799587183266366,2.5168692020403185,-52.03707201955286,-55.312872543368414,-51.797915937497265,-54.31287254336841,,
34,1.6279974638936668e+18,-3.879612556435912,2.5187370415358163,-52.03707201955286,-52.0,-51.74457620067879,-51.0,-67.28827052218,-60.24595133227496
35,1.627997464227e+18,-3.8791041457752553,2.522675351741114,-52.03707201955286,-52.0,-47.924499964339454,-59.0,-67.03707201955285,-59.0
36,1.6279974645603333e+18,-3.8791041457752553,2.522675351741114,-51.816989475978865,-53.24709365562411,-51.797915937497265,-55.312872543368414,,
37,1.6279974648936668e+18,-3.8791519622347113,2.522173344309516,-51.816989475978865,-58.0,-52.744576200678786,-52.0,-67.28827052218,-60.640696270315445
38,1.627997465227e+18,-3.8786409206874306,2.5207148107963415,-52.37137961520602,,-53.06709773026257,-54.547681372558976,-67.03707201955285,-61.642798947605606
39,1.6279974655603333e+18,-3.8786409206874306,2.5207148107963415,-48.24595133227496,,-50.0,-51.0,,
40,1.6279974658936668e+18,-3.880773687239538,2.51843791204087,-52.220202460114145,,-51.797915937497265,-55.312872543368414,-67.03707201955285,-60.52724374661271
41,1.627997466227e+18,-3.880327168907213,2.5184326286742427,-46.037072019552866,-59.0,-52.220202460114145,-55.155391906864665,-66.92563678738546,-62.565838910581384
42,1.6279974665603333e+18,-3.880327168907213,2.5184326286742427,-45.220202460114145,-52.774277992514,-54.81698947597886,-51.0,,
43,1.6279974668936668e+18,-3.878610653181871,2.522954004182083,-48.88587392869641,-59.0,-53.816989475978865,-51.0,-67.22020246011414,-59.0
44,1.627997467227e+18,-3.878610653181871,2.522954004182083,-48.88587392869641,-60.75575955874768,-52.37137961520602,-51.0,-59.713078763889825,-60.123399912615895
45,1.6279974675603333e+18,-3.8789096786232924,2.521564364195295,-47.55489532554687,-62.0,-53.22020246011414,-54.68427091407203,,
46,1.6279974678936668e+18,-3.8794905261819164,2.5195472167840505,-48.88587392869641,-61.0,-52.220202460114145,-53.22020246011414,-59.67834375675554,-61.642798947605606
47,1.627997468227e+18,-3.8794905261819164,2.5195472167840505,-48.24595133227496,-62.16241031110505,-52.37137961520602,-54.79591482999944,-56.66461321763676,-61.28827052218001
48,1.6279974685603333e+18,-3.8805817521672012,2.5189308429979667,-48.88587392869641,,-52.37137961520602,-51.0,,
49,1.6279974688936668e+18,-3.8827219358596246,2.5177796116944497,-48.47128104620114,-61.0,-52.37137961520602,-52.0,-58.495330536387506,-59.0
50,1.627997469227e+18,-3.8827219358596246,2.5177796116944497,-48.47128104620114,-62.0,-52.03707201955286,-53.22020246011414,-59.29513326455404,-61.272269411390035
51,1.6279974695603333e+18,-3.8833515031397203,2.5182596077141435,-48.88587392869641,-63.24709365562411,-54.37137961520602,,,
