x,y
0.0,0.0
1.93,0.0
1.93,0.64
2.04,0.64
2.04,0.0
3.88,0.0
3.88,0.6
4.05,0.6
4.05,0.0
6.22,0.0
6.22,1.93
4.05,1.93
4.05,1.42
3.88,1.42
3.88,1.74
3.88,2.12
6.27,2.12
6.27,4.82
6.37,4.82
6.37,4.19
9.07,4.19
9.07,7.1
2.7,7.1
2.7,2.07
2.05,2.07
2.05,1.74
1.61,1.74
1.61,2.07
1.52,2.07
1.52,2.18
2.58,2.18
2.58,7.1
0.0,7.1
0.0,2.18
0.73,2.18
0.73,2.07
0.0,2.07
0.0,0.0
